Species	CMC001.A0101	CMC001.A0201	CMC001.B0201	CMC002.A0201	CMC002.B0201	CMC003.A0201	CMC003.B0101	CMC004.A0101	CMC004.B0201	CMC005.A0202	CMC005.B0101	CMC006.A0101	CMC006.B0201	CMC007.B0101	CMC008.A0101	CMC008.B0201	CMC009.A0202	CMC009.B0101	CMC010.A0101	CMC010.B0201	CMC011.A0201	CMC011.B0101	CMC012.A0201	CMC012.B0201	CMC013.A0201	CMC013.B0101	CMC014.A0101	CMC015.A0201	CMC015.B0201	CMC016.A0101	CMC016.B0101	CMC017.A0201	CMC017.B0201	CMC018.A0101	CMC018.B0101	CMC020.A0101	CMC020.B0101	CMC021.A0201	CMC021.B0201	CMC022.A0101	CMC022.B0101	CMC023.A0301	CMC023.B0201	CMC024.A0101	CMC024.B0101	CMC025.A0201	CMC025.B0201	CMC026.A0101	CMC026.B0101	CMC027.A0201	CMC027.B0201	CMC028.A0101	CMC028.B0101	CMC029.A0201	CMC029.B0201	CMC030.A0101	CMC030.B0101	CMC031.A0201	CMC031.B0201	CMC032.A0101	CMC032.B0101	CMC033.A0201	CMC033.B0201	CMC034.A0101	CMC034.B0101	CMC035.A0201	CMC035.B0201	CMC036.A0101	CMC036.B0101	CMC037.A0201	CMC037.B0201	CMC038.A0101	CMC038.B0101	CMC039.B0201	CMC040.B0101	CMC041.A0201	CMC042.A0201	CMC042.B0101	CMC043.A0101	CMC043.B0101	CMC044.A0201	CMC045.A0201	CMC045.B0201	CMC046.B0201	CMC047.A0201	ERR1474564	ERR1474565	ERR1474566	ERR1474567	ERR1474568	ERR1474569	ERR1474570	ERR1474571	ERR1474572	ERR1474573	ERR1474574	ERR1474575	ERR1474576	ERR1474577	ERR1474578	ERR1474579	ERR1474580	ERR1474581	ERR1474582	ERR1474583	ERR1474584	ERR1474585	ERR1474586	ERR1474587	JAE006.A0101	JAE007.A0101	JAE008.A0101	JAE009.A0101	JAE010.A0101	JAE012.A0101	JAE013.A0101	JAE016.A0101	SRS011247	SRS011310	SRS013506	SRS013942	SRS013945	SRS014468	SRS014692	SRS015055	SRS015436	SRS015799	SRS018359	SRS019120	SRS019124	SRS019587	SRS024281	SRS043239	SRS052874	SRS056892	SRS058105	JAE014.A0101	JAE015.A0101	VLC001.A0101	VLC002.A0101	VLC003.A0101	VLC004.A0101	VLC005.A0101	VLC008.A0101	VLC009.A0101	VLC010.A0101	SRR061192	SRR061294	SRR061320	SRR061365	SRR061562	SRR062083	SRR062298	SRR062299	SRR063517	SRR512767	SRR513165	SRR513768	SRR513775	SRR513828	SRR514202	SRR514239	SRR514306	SRR514329	SRR1804664	SRR1804823
Prevotella baroniae	2837	2042	2331	20857	1471	1009	0	4029	8316	0	1826	3033	0	0	0	0	0	0	14112	2965	18743	12739	6977	0	2027	0	0	0	0	0	7033	5756	2247	0	34536	16040	0	21946	2381	0	14237	7501	2676	1969	2302	10111	0	1061	7307	672	1863	1725	0	8060	0	2204	0	0	0	0	0	1781	2074	1487	7987	5400	3167	5442	0	1503	0	30562	17502	0	4067	2812	1837	1496	0	0	0	0	1539	0	0	2106	1707	12808	5938	0	20489	7226	10631	4125	1495	795	4342	1048	4014	1039	18142	12127	1076	8975	19067	13378	0	0	17475	0	0	27659	6725	0	7463	0	30028	0	0	0	0	0	343	1954	22636	0	0	0	494	0	0	0	0	0	0	0	7231	32237	16237	3743	5297	0	0	3891	0	0	0	0	0	0	3312	0	6273	695	0	0	6071	0	0	0	0	0	0	0	0	0
Prevotella bergensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella bivia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1701	0	0	0	1569	0	0	0	0	392	0	0	0	0	948	1117	2171	901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1447	0	0	0	0	0	0	0	1149	0	0	0	0	0	0	0	0	844	1069	0	0	0	0	1686	0	0	0	0	0	0	2663	1580	2807	1931	4169	67925	4202	39524	0	2308	482	395	6502	990	8122	840	11862	5636	843	2944	3165	5191	0	49801	10079	0	0	0	0	0	0	0	0	0	0	5453	775	0	288	3473	1053	0	0	0	1982	3889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1376	1084	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella buccae	855	0	1444	8459	1016	2230	0	944	7118	0	0	3492	0	1269	0	0	0	0	1500	5955	17762	11965	4409	1082	62631	0	1860	0	0	566	29685	41146	3746	0	21962	2065	2698	4885	3043	0	4882	1708	4067	1482	0	1483	2127	0	5955	0	1286	2396	1828	2204	0	1499	2349	0	0	0	1	0	3374	0	38128	4350	0	1328	1442	2090	0	4555	2444	1754	1477	2070	0	5963	0	0	1144	0	2364	0	0	3088	1584	2305	4891	7011	1969	10396	2113	2558	1602	611	6481	3027	4506	1253	3910	25806	3242	8219	20110	9060	0	7177	6283	0	0	0	9713	0	0	0	0	0	0	0	711	0	235	2910	700	0	0	0	2048	0	0	0	0	0	0	0	0	4021	14572	5263	5197	100290	0	19195	0	0	0	0	0	0	0	0	7391	2100	0	0	1272	0	0	0	0	1316	11840	6073	0	0
Prevotella buccalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1027	0	1605	0	0	0	0	0	0	0	3392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella colorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992	8236	0	0	0	242	0	0	0	0	951	0	1281	0	0	0	0	1129	0	8176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella conceptionensis	1019	980	47843	3004	0	6941	1627	11458	68016	58032	16837	0	44021	28612	31832	22229	33282	49923	12590	39587	25069	36595	30919	16669	48399	7405	1817	22143	16518	5255	30976	7356	68009	25501	26189	31010	86675	47465	63408	8239	22435	28817	14286	1434	32416	17547	50506	5003	24108	6693	89018	4801	98034	13307	103091	4957	88695	0	57497	1280	2	2047	35597	3948	69445	2990	6300	3311	47528	4367	1839	5530	2464	48678	72196	64408	2648	75820	7665	7508	19856	2439	87101	11424	0	3178	11046	5810	4971	6972	6966	8743	11583	1698	908	1574	10328	3021	6004	5608	10503	11868	2769	14998	10090	28312	9965	5756	28234	0	0	7141	14304	0	5898	4518	27805	0	1436	0	1108	0	902	2485	1789	0	0	0	2042	1552	0	0	21844	0	0	0	0	0	5621	2777	0	15753	0	0	7986	1964	39398	44654	56474	0	17606	0	32571	82458	0	0	63438	0	38019	134728	0	72661	9312	0	0	0
Prevotella corporis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1954	0	2263	14676	1367	10382	0	533	318	0	6093	409	2824	579	5458	0	503	1630	2087	2863	4601	19442	5869	0	0	0	0	0	0	0	0	0	0	1297	0	0	128	2193	467	0	0	0	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella dentalis	1115	1286	0	4094	0	0	0	0	0	0	0	0	0	2688	0	0	0	0	0	0	3726	1527	1289	0	2094	0	0	0	0	0	9741	1033	0	0	4235	0	0	2398	926	0	1198	0	0	0	0	0	0	0	0	0	0	0	0	885	0	0	0	0	0	0	0	0	0	0	3643	3753	0	0	0	0	0	1492	1876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1302	0	0	0	1410	485	278	203	0	354	0	828	1200	0	0	1515	3361	1939	0	0	0	0	0	0	0	0	0	0	11826	0	0	0	678	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	5149	7243	0	0	0	0	0	0	0	0	0	0	0	0	0	4115	521	0	0	0	0	3812	0	0	0	0	0	0	0
Prevotella denticola	0	0	2191	1496	0	0	0	0	6715	1855	17403	0	0	32065	0	0	1855	1930	1019	9863	25384	2828	37676	4035	13995	7877	180880	0	27244	1224	6275	882	3627	0	4433	5468	9064	1634	8941	0	2099	1927	181409	0	3363	2326	36748	1165	2844	703	3058	0	3912	663	7528	0	2949	0	2226	0	0	0	59716	0	142461	0	0	0	5619	0	46945	1337	1271	2094	4674	2847	0	20136	1872	1881	4808	0	4250	0	0	6476	16865	20402	19186	47626	8836	25155	10305	35341	1468	4684	13924	4612	32463	2635	30396	64950	5411	28325	223177	85384	27298	98942	39947	0	0	0	0	0	0	0	0	3515	1879	0	1709	0	838	16298	2440	1279	0	1039	2435	0	0	0	9181	0	6491	0	0	0	0	0	0	22565	0	0	0	0	0	2226	0	0	0	0	13758	50446	0	0	27862	2551	43956	0	1664	53682	3400	0	0	0
Prevotella disiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1039	0	0	0	0	0	0	0	0	0	0	0	0	0	1176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1507	0	0	0	0	0	0	0	0	0	0	0	1583	1587	3473	14732	2259	9901	0	618	350	0	5861	491	4221	584	4934	6539	569	1016	2541	4836	5675	33354	10759	0	0	0	0	0	0	0	0	0	0	1064	0	0	113	3188	379	0	0	0	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1078	560	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella enoeca	2390	1246	1406	5606	3627	0	0	0	0	0	0	2492	0	1382	0	0	0	0	22277	0	6514	0	0	0	0	0	0	0	0	0	11165	0	0	2550	3217	5322	1659	0	0	0	0	0	1842	0	0	3056	2410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1443	0	1401	0	0	0	0	1544	0	0	943	0	0	1309	0	1906	0	0	0	2254	4718	0	0	3382	3853	3859	11554	8438	1212	3736	1511	3671	6811	2715	11719	3403	7786	1759	6390	14892	1190	9920	8914	27732	6974	7871	11029	0	0	19490	8014	0	5966	0	0	0	0	0	18354	4464	1490	4202	2075	0	0	0	24993	1471	0	0	6274	0	0	0	0	0	20826	0	0	14892	0	0	0	0	0	879	0	0	0	0	36857	24102	0	0	0	31336	3066	25949	1976	6654	42720	24424	0	0
Prevotella fusca	9765	8153	0	1437	0	0	0	0	3640	1535	0	3612	0	0	0	0	1319	0	3251	1879	4032	0	4453	2778	5477	0	1052	0	0	1961	3971	0	1044	1225	4889	3714	3282	7132	4156	0	2715	4670	2855	9031	4394	865	2344	1141	0	0	1254	0	2898	1075	2842	0	0	0	0	0	0	0	2768	5237	5964	1811	0	1569	0	0	0	922	5869	0	1880	1378	2963	2412	0	0	3161	0	7605	0	0	5803	14858	23665	14612	55496	4290	14883	33699	4223	2701	2815	27481	1479	19834	19491	28771	17733	6500	37855	66861	10137	42036	43370	60949	0	0	0	0	0	0	0	0	2375	0	990	381	0	390	6440	731	0	0	0	1530	0	0	0	46091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3779	964	0	0	0	2456	0	0	1163	0	0	0	0	0
Prevotella histicola	0	0	0	0	0	0	0	0	0	0	1923	0	1176	1008	0	0	0	0	0	2606	1629	0	1758	0	2745	0	3412	0	1235	560	1232	0	0	0	0	1429	2889	0	1278	0	0	1485	1985	0	0	0	2297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2520	0	1597	0	0	0	0	0	0	0	0	1438	1869	0	0	2938	4434	4481	0	0	0	0	2402	1043	82829	1317	113207	2916040	301793	5480848	15544	16190	11447	18376	230584	35400	755153	23735	562469	8780	908	63268	44827	199112	512033	3205572	611119	0	0	0	0	0	0	0	0	18664	0	5535	0	0	19659	117501	86997	0	0	887	1527	0	3197	9251	15993	7223	4228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1698	550	0	0	0	0	5885	0	1172	0	0	0	0	0
Prevotella ihumii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	925	0	0	0	0	0	0	0	0	0	0	0	898	903	1200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1410	0	0	0	0	0	0	0	0	0	0	1707	0	1049	3537	0	376	183	0	2034	0	1340	0	3141	0	0	0	1754	2485	0	18024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	3552	0	0	0	0	537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1168	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella intermedia	59011	38030	21874	140478	12230	27883	15055	23366	15818	20338	6418	20689	17551	23127	40822	26453	3660	2072	253087	10741	197582	268808	15802	5863	72345	1965	7521	40397	4574	14998	27121	28913	31744	142753	102577	170880	52326	276427	66996	18386	88345	81019	15386	33183	33013	85838	17414	14524	4945	51368	104388	37059	23878	40911	11775	21383	4084	0	2425	991	0	16467	22119	58420	19970	78107	9882	116315	8120	30685	0	125619	154526	32463	300638	24139	131939	23679	3971	3764	6465	9542	77867	7348	1293	26047	98434	202730	131028	475371	223166	59414	71293	53218	20970	34661	147133	22395	113941	19448	347017	387577	20359	122246	172396	363776	109635	142190	323918	0	0	53682	47166	0	22972	0	49260	2761	0	3530	3603	0	5400	23643	43860	4684	2014	1369	9703	2390	0	4999	47234	0	2104	0	28456	16121	48581	14609	0	23049	37472	43094	4401	0	14428	9515	1937	0	10365	0	30858	31566	0	0	184999	14231	9739	16336	4690	15512	221221	6519	2577	0
Prevotella jejuni	0	0	1358	2485	1030	0	0	0	15095	1547	4723	1673	0	999	0	0	6752	1904	0	36537	17144	1167	17259	4258	75440	4521	5051	0	6631	9336	4132	699	3589	0	1343	5513	15669	2535	16867	0	1492	1389	13125	0	9279	0	18769	0	4136	0	2963	0	2316	0	8061	0	5349	0	0	0	0	3617	33714	0	2592	0	0	0	7910	0	0	0	1134	5297	6580	7102	0	41852	7263	7038	4838	0	6070	0	0	6389	87912	5096	84706	1087087	74830	463420	18840	39450	8666	4589	219335	12138	376669	22610	299995	73461	10512	21431	47780	171349	199429	3080098	280471	0	0	0	0	0	0	0	0	9451	0	3343	925	0	4298	102880	14897	2363	0	4175	5007	0	1615	0	5427	11831	2871	0	0	0	0	0	0	0	0	0	0	0	2288	0	0	0	0	0	6469	955	0	0	0	7914	2818	0	1165	0	0	0	0	0
Prevotella loescheii	17637	20941	4634	4486	0	14431	10970	23574	13860	21881	1325	21919	7065	2971	16926	62964	15218	3766	25604	42282	20938	17827	18666	9777	18834	1628	0	17498	0	14905	4660	14459	15637	40300	21595	10956	7253	9287	15378	121852	60498	18084	2391	52488	29696	6008	2497	14043	9936	2538	15674	36617	10415	10042	8062	28050	7236	2446	5784	55846	0	13155	5908	3810	3665	62010	15449	44553	7857	12943	0	45083	21178	21301	21468	27008	37654	24932	3634	3475	11365	23832	38658	5713	0	2169	21964	15978	13306	0	1950	12209	4344	1325	753	1935	5695	2434	1175	4160	20884	6197	3352	3854	5275	10720	0	9024	14039	24525	0	406371	147802	20243	154533	0	16794	0	0	0	5033	0	353	4882	410	6112	0	0	12442	0	0	0	33449	0	0	0	103873	21494	47792	28994	31172	83663	23886	3430	115513	20038	12007	16436	2984	0	83373	26645	30523	5884	0	11417	9944	8992	0	0	0	80995	263752	8348	9986	2732
Prevotella maculosa	765	922	28284	4198	0	1286	0	1139	60548	13489	25595	1795	15816	63798	2434	3504	19543	44295	1231	54725	34352	15421	41970	25524	105351	25622	14348	2723	68672	21674	43889	2154	42966	8509	8033	28368	119210	17319	80729	2461	5646	7145	46010	0	17345	8142	137194	2719	25109	0	46894	2921	6517	1298	77764	0	112726	0	104895	431	1	3242	83650	0	49975	3690	3935	0	22664	1294	8439	1457	1456	49990	23947	45258	4326	122470	29835	29349	30551	0	37849	18989	0	2245	4924	3375	10977	15925	6597	12652	3944	1892	938	1387	41829	1721	6724	3526	10070	23742	2663	7714	36148	11280	7771	22852	11740	0	0	7982	14948	0	12095	0	25207	0	0	1707	1793	0	663	5513	1548	0	0	0	3285	0	0	0	22488	0	3143	0	10705	0	11867	1508	3785	41292	4776	4488	7671	2855	19755	15758	0	0	31213	0	20642	12892	0	0	24236	2327	64852	0	2851	79232	7490	16229	9541	0
Prevotella marshii	0	0	9084	0	0	0	0	0	26361	3417	2094	0	0	0	0	0	4345	0	0	10083	15242	5642	7754	1029	19499	0	2154	0	1901	2118	56148	587	3439	0	5016	14691	19340	2323	2413	0	4843	981	6178	0	1863	929	7405	0	0	0	8935	0	0	0	4831	0	6404	0	0	0	1	0	29370	0	7948	6762	0	0	2282	0	0	0	0	1568	5580	3170	0	7578	2319	2335	1194	0	5532	0	0	0	2929	1830	4513	0	1835	0	1602	571	435	636	2442	678	1318	1945	7203	0	812	2516	13900	4259	0	11907	4320	0	0	0	0	0	0	0	7759	0	0	0	882	0	0	1936	0	0	0	0	1420	0	0	0	2458	0	0	0	4561	8224	0	0	0	3344	0	0	0	0	0	2589	0	0	0	0	4325	2461	0	0	1192	0	7436	0	0	2227	0	3069	0	0
Prevotella melaninogenica	1280	1135	12837	21139	11953	1037	6340	1978	31254	20402	35394	39823	10331	8051	0	4374	109013	18072	4441	87961	107355	9366	44099	27467	139915	36621	4616	0	23868	32015	49125	6297	28578	3004	5214	63969	211323	14325	59882	1963	26642	15561	19433	7893	42858	1630	13955	2592	28190	0	27579	5100	30810	685	58580	1212	15588	0	6366	0	0	18679	47050	0	19866	4225	0	15544	17671	0	2075	4405	21046	47692	105453	50580	2850	62865	41649	40351	32340	0	123667	0	11863	228999	747805	106091	624319	3853519	235128	1190969	131070	89186	83046	21139	1715291	58991	434298	177100	1153887	1693295	90087	258438	428422	493107	2143932	1059265	3128384	0	0	0	0	0	0	5913	0	166015	3868	6987	27844	2509	25374	905563	35381	26319	2050	58337	152622	10116	19709	15656	36131	25782	14986	7976	0	0	10361	2387	0	4365	0	0	0	0	19701	9160	0	0	63837	0	108175	2181	11201	0	4709	206490	19490	5126	2660	1926	23671	52828	0	8263
Prevotella micans	0	0	13903	0	0	0	0	0	36158	40450	0	2016	1597	13431	0	1758	12800	2156	0	11103	23743	29312	2876	1211	10022	1506	0	2051	0	15769	55657	2821	34473	25922	8244	5636	38322	16587	7709	0	5489	9944	1444	0	5448	14805	3880	1408	6473	0	48101	0	0	649	10258	0	27362	0	2994	357	0	2378	29651	0	11679	13877	6245	0	8101	2666	0	0	892	1965	4841	91016	3517	32067	0	0	1309	0	17804	5021	0	0	2774	0	6571	0	1618	0	1806	364	1129	815	5044	1136	1091	4604	6026	12044	4125	2739	20365	6694	0	8465	5806	0	0	5167	12680	0	7916	0	42170	0	0	0	1566	0	123	0	0	0	0	0	1716	0	0	0	6899	0	0	0	17954	0	0	0	0	14599	0	3050	0	2181	4157	0	0	0	13751	0	1757	787	0	0	7062	0	0	0	0	24920	0	5449	0	0
Prevotella multiformis	0	0	0	0	0	0	0	0	16022	0	7332	0	0	1699	0	0	0	0	0	3301	8230	1333	83562	8438	30675	0	7916	0	2408	1524	17656	0	1172	0	1345	17314	26398	1531	32009	0	0	0	27120	0	15393	0	77145	0	0	0	1238	0	0	0	17956	0	0	0	0	0	0	0	13764	0	65395	0	0	0	9939	0	1747	0	787	0	1998	1298	0	32175	0	0	9852	0	3104	0	0	1783	14014	47843	14335	33225	4645	16339	4593	22567	1054	1941	12505	2036	20899	1219	13490	68602	1268	31145	36552	24809	10348	116341	36414	0	0	0	0	0	0	0	0	0	0	0	0	0	224	8710	589	0	0	0	920	1945	0	0	1262	0	0	0	0	0	0	0	0	65704	0	0	0	0	0	0	0	0	0	0	37941	2720	0	0	2156	0	0	0	0	1582	0	0	0	0
Prevotella multisaccharivorax	0	0	0	0	0	0	0	0	0	0	9405	0	0	0	0	0	0	0	0	0	2403	0	0	0	0	0	2924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1439	0	0	0	1045	6215	3241	4019	0	1575	0	0	0	0	2361	0	11140	0	942	1048	1072	4992	5225	22913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	948	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella nanceiensis	0	0	0	0	0	0	0	0	0	0	0	2897	0	0	0	0	0	0	0	0	1348	0	954	0	0	0	0	0	0	578	0	0	0	0	0	0	0	0	1134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1483	7511	0	2293	0	0	1441	0	0	0	0	4966	0	0	17200	134142	21584	51557	74070	9209	92087	66193	1954	447	2002	12668	5306	1483	9844	25431	73907	2359	1598	7341	10475	430200	62696	105256	0	0	0	0	0	0	0	0	134233	2943	13633	76787	16509	16549	122986	7212	28548	6981	23811	83436	39467	4715	45154	21805	8126	11781	5341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9452	0	9712	1373	0	0	1803	0	7314	10917	0	0	0	14847	0	0
Prevotella nigrescens	2431	1711	3968	4380	659	1054	0	1105	44671	3264	6757	2678	1151	187386	3336	1050	13852	2376	5216	18539	43867	8179	34975	15004	22343	2974	10136	984	12479	3138	19673	1251	3389	3717	18333	72963	47244	6479	36067	0	3346	2962	41220	1138	10974	3067	52761	1431	3169	1665	6523	1289	1522	1005	18071	1434	1840	0	4454	314	0	0	49085	1813	76398	4505	0	2965	6651	901	0	3918	4173	3032	139640	4444	2547	52637	3175	3127	17438	0	20936	7457	0	4299	32249	53170	60199	65499	16006	26622	37350	16090	4133	14419	31860	10847	23946	21864	56199	136205	17421	42447	101114	132254	42767	112983	52581	0	0	8658	0	0	0	0	0	6492	1604	4046	11369	0	3306	25119	5193	3995	0	2504	40313	2853	0	0	2692	2799	9972	0	0	0	3002	0	0	90850	0	0	0	0	97171	52388	2122	0	5252	0	167512	200535	0	0	45950	48778	21696	41964	23412	56482	288126	6843	14424	8199
Prevotella oralis	0	0	1667	1967	0	0	0	0	1797	0	0	0	0	1710	0	0	0	0	0	4943	0	2709	3376	0	4047	0	32396	0	1971	384	3371	0	1261	0	1014	1844	1880	0	1468	0	0	0	16462	0	0	1034	5591	0	2092	0	0	0	0	0	0	0	3413	0	0	0	0	0	7920	0	2955	0	0	0	3659	0	0	0	0	0	0	1449	0	5242	1362	1320	0	0	1654	0	0	0	0	0	1174	0	1216	0	0	539	424	231	0	0	0	630	0	0	712	0	4779	2581	0	0	0	0	0	0	0	0	0	0	12859	0	0	0	0	0	145	2150	0	0	0	0	0	0	0	0	0	0	0	0	0	10263	28384	1302	0	23805	0	13859	0	3528	0	0	0	0	0	0	14084	1474	0	0	1758	0	0	0	0	1586	0	0	0	0
Prevotella oris	778	0	2097	8035	1548	0	0	0	7947	1405	2684	0	0	2489	0	0	2471	1722	1321	2607	15601	1655	4735	1850	19588	0	7489	0	3167	1792	3954	597	2143	0	2346	12577	10516	3448	4881	0	1226	1172	10303	0	1500	1173	8971	0	0	706	3033	0	1278	0	4152	0	2598	0	2195	313	1	0	6991	1109	8636	1697	0	1375	2360	0	0	2992	2105	1350	6272	2992	0	6056	3685	3678	2278	0	7915	0	0	2279	10792	7759	14406	35019	5653	23866	6448	6834	2096	4015	15137	1973	16189	1984	19111	30478	1951	13605	23685	18426	18320	103215	18696	0	0	0	0	0	0	0	0	3304	0	1803	4175	0	1871	15857	9336	1962	0	1540	12881	2143	0	0	1760	8886	5788	0	0	0	4739	0	0	17142	0	3979	0	0	8760	7835	0	0	0	0	20318	46753	20969	0	23344	64142	37783	13315	41968	19548	173258	32365	0	2882
Prevotella oulorum	0	0	13110	0	0	0	0	0	27682	14245	152672	4955	2639	76348	0	0	23035	89365	0	79979	46216	4689	47584	26183	92351	59469	52197	0	164458	29386	38099	0	11896	0	2591	14083	137192	6843	63380	0	0	1361	84294	0	29482	1143	229198	1236	36755	0	10002	0	0	0	59133	0	31033	0	25747	0	5	11822	102357	0	34568	0	0	0	29495	0	16421	1038	710	58617	14982	23453	0	117306	196457	192146	31779	0	11239	0	5661	1707	11295	2172	24025	130180	6179	41709	3717	4336	4484	830	61799	2397	13970	3242	23471	9212	2020	13654	42443	31968	14927	45845	13618	0	0	0	0	0	0	0	0	0	0	2466	1245	0	978	8491	3028	0	0	1068	2642	0	0	0	25268	2953	5402	0	0	0	0	0	2779	6666	0	0	0	0	10809	16859	0	0	14302	0	49799	7871	2963	0	12599	0	126215	0	29785	17092	32435	25716	8330	0
